West Germany, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2012          73      0.01549  0.01537  0.50   83879    1289   83235  1200411  14.31
  2012          74      0.01748  0.01732  0.50   82590    1431   81875  1117177  13.53
  2012          75      0.02026  0.02006  0.50   81159    1628   80345  1035302  12.76
  2012          76      0.02273  0.02247  0.50   79531    1787   78638   954957  12.01
  2012          77      0.02726  0.02689  0.50   77744    2091   76699   876319  11.27
  2012          78      0.03036  0.02991  0.50   75653    2263   74522   799620  10.57
  2012          79      0.03553  0.03491  0.50   73391    2562   72110   725098   9.88
  2012          80      0.04054  0.03973  0.50   70829    2814   69422   652988   9.22
  2012          81      0.04779  0.04667  0.50   68015    3174   66427   583566   8.58
  2012          82      0.05418  0.05275  0.50   64840    3420   63130   517139   7.98
  2012          83      0.06384  0.06186  0.50   61420    3800   59520   454009   7.39
  2012          84      0.07323  0.07065  0.50   57620    4071   55585   394489   6.85
  2012          85      0.08333  0.07999  0.50   53550    4284   51408   338904   6.33
  2012          86      0.09737  0.09285  0.50   49266    4574   46979   287496   5.84
  2012          87      0.11178  0.10586  0.50   44691    4731   42326   240517   5.38
  2012          88      0.12814  0.12042  0.50   39960    4812   37554   198191   4.96
  2012          89      0.14542  0.13557  0.50   35148    4765   32766   160637   4.57
  2012          90      0.16792  0.15491  0.50   30383    4707   28030   127871   4.21
  2012          91      0.18525  0.16955  0.50   25677    4353   23500    99841   3.89
  2012          92      0.22966  0.20600  0.50   21323    4393   19127    76341   3.58
  2012          93      0.20678  0.18741  0.50   16931    3173   15344    57214   3.38
  2012          94      0.25613  0.22705  0.50   13758    3124   12196    41870   3.04
  2012          95      0.29396  0.25629  0.50   10634    2725    9271    29674   2.79
  2012          96      0.32621  0.28047  0.50    7909    2218    6800    20403   2.58
  2012          97      0.36021  0.30523  0.50    5691    1737    4822    13603   2.39
  2012          98      0.39566  0.33031  0.50    3954    1306    3301     8781   2.22
  2012          99      0.43225  0.35543  0.50    2648     941    2177     5481   2.07
  2012         100      0.46959  0.38030  0.50    1707     649    1382     3304   1.94
  2012         101      0.50727  0.40464  0.50    1058     428     844     1922   1.82
  2012         102      0.54487  0.42821  0.50     630     270     495     1078   1.71
  2012         103      0.58197  0.45080  0.50     360     162     279      583   1.62
  2012         104      0.61816  0.47221  0.50     198      93     151      304   1.54
  2012         105      0.65309  0.49232  0.50     104      51      79      153   1.47
  2012         106      0.68644  0.51104  0.50      53      27      39       74   1.41
  2012         107      0.71797  0.52832  0.50      26      14      19       35   1.35
  2012         108      0.74750  0.54413  0.50      12       7       9       16   1.31
  2012         109      0.77490  0.55851  0.50       6       3       4        7   1.27
  2012         110      0.80013  1.00000  1.25       2       2       3        3   1.25
  2013           0      0.00309  0.00308  0.14  100000     308   99736  8287033  82.87
  2013           1      0.00029  0.00029  0.50   99692      29   99678  8187297  82.13
  2013           2      0.00011  0.00011  0.50   99664      11   99658  8087619  81.15
  2013           3      0.00011  0.00011  0.50   99652      11   99647  7987961  80.16
  2013           4      0.00007  0.00007  0.50   99642       7   99638  7888314  79.17
  2013           5      0.00010  0.00010  0.50   99634      10   99629  7788676  78.17
  2013           6      0.00009  0.00009  0.50   99624       9   99620  7689047  77.18
  2013           7      0.00006  0.00006  0.50   99615       6   99612  7589427  76.19
  2013           8      0.00008  0.00008  0.50   99609       8   99605  7489815  75.19
  2013           9      0.00006  0.00006  0.50   99601       6   99598  7390209  74.20
  2013          10      0.00006  0.00006  0.50   99595       6   99592  7290611  73.20
  2013          11      0.00006  0.00006  0.50   99589       6   99586  7191019  72.21
  2013          12      0.00008  0.00008  0.50   99583       8   99579  7091433  71.21
  2013          13      0.00008  0.00008  0.50   99575       8   99571  6991854  70.22
  2013          14      0.00011  0.00011  0.50   99567      11   99561  6892284  69.22
  2013          15      0.00014  0.00014  0.50   99556      14   99549  6792722  68.23
  2013          16      0.00015  0.00015  0.50   99542      15   99534  6693174  67.24
  2013          17      0.00016  0.00016  0.50   99527      16   99519  6593639  66.25
  2013          18      0.00018  0.00018  0.50   99511      18   99502  6494120  65.26
  2013          19      0.00019  0.00019  0.50   99493      19   99483  6394619  64.27
  2013          20      0.00021  0.00021  0.50   99474      21   99464  6295135  63.28
  2013          21      0.00017  0.00017  0.50   99453      17   99445  6195672  62.30
  2013          22      0.00015  0.00015  0.50   99436      15   99429  6096227  61.31
  2013          23      0.00023  0.00023  0.50   99421      23   99410  5996798  60.32
  2013          24      0.00021  0.00021  0.50   99398      21   99388  5897389  59.33
  2013          25      0.00023  0.00023  0.50   99377      23   99366  5798001  58.34
  2013          26      0.00023  0.00023  0.50   99355      23   99343  5698635  57.36
  2013          27      0.00022  0.00022  0.50   99332      22   99321  5599292  56.37
  2013          28      0.00022  0.00022  0.50   99310      22   99299  5499971  55.38
  2013          29      0.00030  0.00030  0.50   99288      30   99273  5400671  54.39
  2013          30      0.00030  0.00030  0.50   99258      29   99243  5301399  53.41
  2013          31      0.00029  0.00029  0.50   99228      29   99214  5202155  52.43
  2013          32      0.00035  0.00035  0.50   99199      34   99182  5102942  51.44
  2013          33      0.00036  0.00036  0.50   99165      35   99147  5003759  50.46
  2013          34      0.00039  0.00039  0.50   99129      39   99110  4904612  49.48
  2013          35      0.00045  0.00045  0.50   99091      45   99068  4805502  48.50
  2013          36      0.00048  0.00048  0.50   99046      47   99022  4706434  47.52
  2013          37      0.00054  0.00054  0.50   98998      54   98971  4607412  46.54
  2013          38      0.00057  0.00057  0.50   98944      56   98916  4508441  45.57
  2013          39      0.00062  0.00062  0.50   98888      62   98857  4409524  44.59
  2013          40      0.00074  0.00074  0.50   98826      73   98790  4310667  43.62
  2013          41      0.00069  0.00069  0.50   98754      68   98719  4211877  42.65
  2013          42      0.00085  0.00085  0.50   98685      84   98643  4113158  41.68
  2013          43      0.00094  0.00094  0.50   98601      93   98555  4014515  40.71
  2013          44      0.00105  0.00105  0.50   98509     103   98457  3915960  39.75
  2013          45      0.00117  0.00117  0.50   98405     115   98348  3817503  38.79
  2013          46      0.00134  0.00134  0.50   98291     132   98225  3719155  37.84
  2013          47      0.00146  0.00146  0.50   98159     143   98087  3620930  36.89
  2013          48      0.00162  0.00162  0.50   98015     159   97936  3522843  35.94
  2013          49      0.00177  0.00177  0.50   97856     173   97770  3424907  35.00
  2013          50      0.00198  0.00198  0.50   97684     194   97587  3327137  34.06
  2013          51      0.00242  0.00241  0.50   97490     235   97372  3229551  33.13
  2013          52      0.00259  0.00258  0.50   97255     251   97129  3132178  32.21
  2013          53      0.00303  0.00302  0.50   97004     293   96857  3035049  31.29
  2013          54      0.00312  0.00311  0.50   96710     301   96560  2938192  30.38
  2013          55      0.00357  0.00356  0.50   96409     344   96237  2841632  29.47
  2013          56      0.00385  0.00384  0.50   96066     369   95881  2745395  28.58
  2013          57      0.00400  0.00399  0.50   95696     382   95505  2649514  27.69
  2013          58      0.00458  0.00457  0.50   95314     435   95097  2554009  26.80
  2013          59      0.00489  0.00488  0.50   94879     463   94647  2458912  25.92
  2013          60      0.00516  0.00514  0.50   94416     486   94173  2364265  25.04
  2013          61      0.00578  0.00577  0.50   93930     542   93659  2270091  24.17
  2013          62      0.00628  0.00626  0.50   93389     584   93096  2176432  23.31
  2013          63      0.00696  0.00694  0.50   92804     644   92482  2083336  22.45
  2013          64      0.00780  0.00777  0.50   92160     716   91802  1990853  21.60
  2013          65      0.00817  0.00814  0.50   91444     744   91072  1899051  20.77
  2013          66      0.00916  0.00912  0.50   90700     827   90287  1807979  19.93
  2013          67      0.00938  0.00934  0.50   89873     839   89453  1717692  19.11
  2013          68      0.01100  0.01094  0.50   89034     974   88547  1628239  18.29
  2013          69      0.01162  0.01155  0.50   88060    1017   87551  1539692  17.48
  2013          70      0.01228  0.01221  0.50   87043    1063   86512  1452141  16.68
  2013          71      0.01322  0.01313  0.50   85980    1129   85416  1365629  15.88
  2013          72      0.01387  0.01377  0.50   84851    1168   84267  1280213  15.09
  2013          73      0.01603  0.01590  0.50   83683    1330   83017  1195946  14.29
  2013          74      0.01739  0.01724  0.50   82352    1420   81642  1112929  13.51
  2013          75      0.01993  0.01974  0.50   80932    1597   80134  1031287  12.74
  2013          76      0.02277  0.02252  0.50   79335    1786   78442   951153  11.99
  2013          77      0.02611  0.02578  0.50   77549    1999   76549   872711  11.25
  2013          78      0.03145  0.03097  0.50   75550    2340   74380   796162  10.54
  2013          79      0.03501  0.03441  0.50   73210    2519   71950   721783   9.86
  2013          80      0.04036  0.03956  0.50   70691    2797   69292   649832   9.19
  2013          81      0.04646  0.04541  0.50   67894    3083   66352   580540   8.55
  2013          82      0.05488  0.05342  0.50   64811    3462   63080   514188   7.93
  2013          83      0.06374  0.06178  0.50   61349    3790   59454   451108   7.35
  2013          84      0.07343  0.07083  0.50   57559    4077   55521   391653   6.80
  2013          85      0.08435  0.08094  0.50   53482    4329   51318   336133   6.28
  2013          86      0.09725  0.09274  0.50   49153    4559   46874   284815   5.79
  2013          87      0.11339  0.10731  0.50   44595    4785   42202   237941   5.34
  2013          88      0.13009  0.12215  0.50   39809    4863   37378   195739   4.92
  2013          89      0.14740  0.13728  0.50   34947    4797   32548   158361   4.53
  2013          90      0.16676  0.15393  0.50   30149    4641   27829   125813   4.17
