West Germany, Life tables (period 1x1), Females	Last modified: 26 Sep 2017;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1988          47      0.00224  0.00223  0.50   96623     216   96515  3261139  33.75
  1988          48      0.00252  0.00252  0.50   96407     243   96286  3164623  32.83
  1988          49      0.00263  0.00263  0.50   96165     253   96038  3068338  31.91
  1988          50      0.00298  0.00298  0.50   95912     286   95769  2972299  30.99
  1988          51      0.00306  0.00306  0.50   95626     293   95480  2876531  30.08
  1988          52      0.00335  0.00335  0.50   95333     319   95174  2781051  29.17
  1988          53      0.00392  0.00391  0.50   95014     371   94828  2685878  28.27
  1988          54      0.00414  0.00413  0.50   94643     391   94447  2591049  27.38
  1988          55      0.00436  0.00435  0.50   94252     410   94047  2496602  26.49
  1988          56      0.00506  0.00505  0.50   93842     474   93605  2402555  25.60
  1988          57      0.00508  0.00507  0.50   93368     474   93131  2308950  24.73
  1988          58      0.00608  0.00606  0.50   92895     563   92613  2215818  23.85
  1988          59      0.00638  0.00636  0.50   92331     587   92038  2123205  23.00
  1988          60      0.00720  0.00718  0.50   91744     659   91415  2031168  22.14
  1988          61      0.00778  0.00775  0.50   91086     706   90733  1939753  21.30
  1988          62      0.00867  0.00863  0.50   90380     780   89990  1849020  20.46
  1988          63      0.00931  0.00927  0.50   89600     830   89185  1759030  19.63
  1988          64      0.01007  0.01002  0.50   88770     890   88325  1669845  18.81
  1988          65      0.01134  0.01127  0.50   87880     991   87384  1581520  18.00
  1988          66      0.01290  0.01282  0.50   86889    1114   86332  1494136  17.20
  1988          67      0.01424  0.01414  0.50   85775    1213   85169  1407804  16.41
  1988          68      0.01763  0.01748  0.50   84563    1478   83824  1322635  15.64
  1988          69      0.01636  0.01623  0.50   83085    1348   82411  1238811  14.91
  1988          70      0.01909  0.01891  0.50   81737    1546   80964  1156400  14.15
  1988          71      0.02228  0.02204  0.50   80191    1767   79307  1075437  13.41
  1988          72      0.02339  0.02312  0.50   78424    1813   77517   996129  12.70
  1988          73      0.02845  0.02805  0.50   76610    2149   75536   918612  11.99
  1988          74      0.03100  0.03052  0.50   74462    2273   73325   843076  11.32
  1988          75      0.03458  0.03399  0.50   72189    2454   70962   769751  10.66
  1988          76      0.03983  0.03905  0.50   69735    2723   68374   698789  10.02
  1988          77      0.04458  0.04361  0.50   67012    2923   65551   630415   9.41
  1988          78      0.05104  0.04977  0.50   64089    3190   62494   564865   8.81
  1988          79      0.05761  0.05600  0.50   60899    3410   59194   502370   8.25
  1988          80      0.06533  0.06327  0.50   57489    3637   55671   443176   7.71
  1988          81      0.07594  0.07316  0.50   53852    3940   51882   387505   7.20
  1988          82      0.08310  0.07979  0.50   49912    3982   47921   335623   6.72
  1988          83      0.09465  0.09037  0.50   45930    4151   43854   287702   6.26
  1988          84      0.10742  0.10195  0.50   41779    4259   39649   243847   5.84
  1988          85      0.11940  0.11267  0.50   37520    4227   35406   204198   5.44
  1988          86      0.13301  0.12472  0.50   33292    4152   31216   168792   5.07
  1988          87      0.14994  0.13948  0.50   29140    4065   27108   137575   4.72
  1988          88      0.16584  0.15314  0.50   25076    3840   23156   110467   4.41
  1988          89      0.18112  0.16608  0.50   21236    3527   19472    87312   4.11
  1988          90      0.20309  0.18437  0.50   17709    3265   16076    67839   3.83
  1988          91      0.21769  0.19632  0.50   14444    2836   13026    51763   3.58
  1988          92      0.24139  0.21539  0.50   11608    2500   10358    38737   3.34
  1988          93      0.26175  0.23146  0.50    9108    2108    8054    28379   3.12
  1988          94      0.28044  0.24595  0.50    7000    1722    6139    20325   2.90
  1988          95      0.31847  0.27472  0.50    5278    1450    4553    14186   2.69
  1988          96      0.34614  0.29507  0.50    3828    1130    3263     9633   2.52
  1988          97      0.37490  0.31572  0.50    2699     852    2273     6370   2.36
  1988          98      0.40456  0.33649  0.50    1847     621    1536     4097   2.22
  1988          99      0.43494  0.35725  0.50    1225     438    1006     2561   2.09
  1988         100      0.46582  0.37782  0.50     788     298     639     1555   1.97
  1988         101      0.49696  0.39805  0.50     490     195     392      916   1.87
  1988         102      0.52812  0.41780  0.50     295     123     233      524   1.78
  1988         103      0.55907  0.43693  0.50     172      75     134      290   1.69
  1988         104      0.58956  0.45534  0.50      97      44      75      156   1.62
  1988         105      0.61938  0.47292  0.50      53      25      40       81   1.55
  1988         106      0.64833  0.48961  0.50      28      14      21       41   1.49
  1988         107      0.67622  0.50536  0.50      14       7      11       20   1.43
  1988         108      0.70292  0.52012  0.50       7       4       5       10   1.39
  1988         109      0.72830  0.53388  0.50       3       2       2        5   1.35
  1988         110      0.75227  1.00000  1.33       2       2       2        2   1.33
  1989           0      0.00639  0.00636  0.14  100000     636   99450  7903045  79.03
  1989           1      0.00052  0.00052  0.50   99364      52   99338  7803594  78.54
  1989           2      0.00035  0.00035  0.50   99312      35   99295  7704256  77.58
  1989           3      0.00031  0.00031  0.50   99277      30   99262  7604962  76.60
  1989           4      0.00017  0.00017  0.50   99247      17   99238  7505700  75.63
  1989           5      0.00022  0.00022  0.50   99230      22   99219  7406461  74.64
  1989           6      0.00016  0.00016  0.50   99208      15   99201  7307242  73.66
  1989           7      0.00020  0.00020  0.50   99193      20   99183  7208041  72.67
  1989           8      0.00019  0.00019  0.50   99173      18   99164  7108858  71.68
  1989           9      0.00013  0.00013  0.50   99155      13   99148  7009694  70.69
  1989          10      0.00010  0.00010  0.50   99142      10   99137  6910545  69.70
  1989          11      0.00011  0.00011  0.50   99132      11   99126  6811409  68.71
  1989          12      0.00009  0.00009  0.50   99121       9   99116  6712282  67.72
  1989          13      0.00011  0.00011  0.50   99112      11   99106  6613166  66.72
  1989          14      0.00014  0.00014  0.50   99100      14   99093  6514060  65.73
  1989          15      0.00015  0.00015  0.50   99086      15   99079  6414967  64.74
  1989          16      0.00022  0.00022  0.50   99072      21   99061  6315888  63.75
  1989          17      0.00028  0.00028  0.50   99050      28   99036  6216827  62.76
  1989          18      0.00042  0.00042  0.50   99023      41   99002  6117791  61.78
  1989          19      0.00041  0.00041  0.50   98981      40   98961  6018789  60.81
  1989          20      0.00043  0.00043  0.50   98941      43   98920  5919828  59.83
  1989          21      0.00032  0.00032  0.50   98899      32   98883  5820908  58.86
  1989          22      0.00037  0.00037  0.50   98867      36   98848  5722025  57.88
  1989          23      0.00038  0.00038  0.50   98830      37   98812  5623177  56.90
  1989          24      0.00036  0.00036  0.50   98793      36   98775  5524365  55.92
  1989          25      0.00035  0.00034  0.50   98757      34   98740  5425590  54.94
  1989          26      0.00035  0.00035  0.50   98723      35   98706  5326850  53.96
  1989          27      0.00039  0.00039  0.50   98688      39   98669  5228144  52.98
  1989          28      0.00044  0.00044  0.50   98649      43   98628  5129476  52.00
  1989          29      0.00050  0.00050  0.50   98606      49   98582  5030848  51.02
  1989          30      0.00048  0.00048  0.50   98557      47   98534  4932266  50.04
  1989          31      0.00058  0.00058  0.50   98510      57   98481  4833733  49.07
  1989          32      0.00067  0.00067  0.50   98453      66   98420  4735251  48.10
  1989          33      0.00064  0.00064  0.50   98387      63   98356  4636831  47.13
  1989          34      0.00071  0.00071  0.50   98324      70   98289  4538476  46.16
  1989          35      0.00079  0.00079  0.50   98255      77   98216  4440186  45.19
  1989          36      0.00091  0.00091  0.50   98177      89   98133  4341970  44.23
  1989          37      0.00091  0.00091  0.50   98088      89   98044  4243838  43.27
  1989          38      0.00105  0.00105  0.50   97999     103   97948  4145794  42.30
  1989          39      0.00109  0.00109  0.50   97896     107   97843  4047846  41.35
  1989          40      0.00122  0.00122  0.50   97789     119   97730  3950003  40.39
  1989          41      0.00136  0.00136  0.50   97670     132   97604  3852273  39.44
  1989          42      0.00155  0.00155  0.50   97538     151   97463  3754669  38.49
  1989          43      0.00153  0.00153  0.50   97387     149   97313  3657206  37.55
  1989          44      0.00171  0.00171  0.50   97238     166   97155  3559894  36.61
  1989          45      0.00191  0.00191  0.50   97072     185   96980  3462738  35.67
  1989          46      0.00195  0.00195  0.50   96887     189   96793  3365759  34.74
  1989          47      0.00223  0.00222  0.50   96698     215   96591  3268966  33.81
  1989          48      0.00241  0.00241  0.50   96483     232   96367  3172375  32.88
  1989          49      0.00268  0.00267  0.50   96251     257   96122  3076008  31.96
  1989          50      0.00289  0.00289  0.50   95994     277   95855  2979886  31.04
  1989          51      0.00314  0.00314  0.50   95717     300   95567  2884031  30.13
  1989          52      0.00334  0.00333  0.50   95417     318   95258  2788464  29.22
  1989          53      0.00378  0.00378  0.50   95099     359   94919  2693206  28.32
  1989          54      0.00427  0.00426  0.50   94739     404   94538  2598287  27.43
  1989          55      0.00427  0.00426  0.50   94336     402   94135  2503750  26.54
  1989          56      0.00509  0.00508  0.50   93934     477   93695  2409615  25.65
  1989          57      0.00522  0.00521  0.50   93457     487   93213  2315920  24.78
  1989          58      0.00600  0.00598  0.50   92970     556   92692  2222707  23.91
  1989          59      0.00643  0.00641  0.50   92414     592   92118  2130015  23.05
  1989          60      0.00677  0.00675  0.50   91822     620   91512  2037897  22.19
  1989          61      0.00768  0.00765  0.50   91202     698   90853  1946385  21.34
  1989          62      0.00842  0.00839  0.50   90504     759   90124  1855532  20.50
  1989          63      0.00925  0.00921  0.50   89744     826   89331  1765408  19.67
  1989          64      0.01021  0.01015  0.50   88918     903   88467  1676077  18.85
  1989          65      0.01139  0.01132  0.50   88015     997   87517  1587610  18.04
  1989          66      0.01231  0.01224  0.50   87019    1065   86486  1500093  17.24
  1989          67      0.01401  0.01392  0.50   85954    1196   85356  1413607  16.45
  1989          68      0.01573  0.01561  0.50   84757    1323   84096  1328252  15.67
  1989          69      0.01890  0.01873  0.50   83435    1562   82653  1244156  14.91
  1989          70      0.01801  0.01785  0.50   81872    1462   81141  1161502  14.19
  1989          71      0.02178  0.02155  0.50   80411    1733   79544  1080361  13.44
  1989          72      0.02477  0.02447  0.50   78678    1925   77715  1000817  12.72
  1989          73      0.02565  0.02532  0.50   76753    1943   75781   923101  12.03
  1989          74      0.03133  0.03085  0.50   74810    2308   73656   847320  11.33
  1989          75      0.03388  0.03331  0.50   72502    2415   71294   773664  10.67
  1989          76      0.03922  0.03847  0.50   70086    2696   68738   702370  10.02
  1989          77      0.04308  0.04218  0.50   67390    2842   65969   633632   9.40
  1989          78      0.05052  0.04928  0.50   64548    3181   62958   567663   8.79
  1989          79      0.05692  0.05534  0.50   61367    3396   59669   504705   8.22
  1989          80      0.06487  0.06283  0.50   57971    3643   56150   445036   7.68
  1989          81      0.07363  0.07101  0.50   54328    3858   52399   388886   7.16
  1989          82      0.08340  0.08006  0.50   50470    4041   48450   336487   6.67
  1989          83      0.09395  0.08973  0.50   46429    4166   44346   288037   6.20
  1989          84      0.10697  0.10154  0.50   42263    4291   40117   243691   5.77
  1989          85      0.12131  0.11437  0.50   37972    4343   35800   203573   5.36
  1989          86      0.13435  0.12590  0.50   33629    4234   31512   167773   4.99
  1989          87      0.15036  0.13985  0.50   29395    4111   27340   136261   4.64
  1989          88      0.16672  0.15389  0.50   25284    3891   23339   108921   4.31
  1989          89      0.18751  0.17144  0.50   21393    3668   19559    85582   4.00
  1989          90      0.20661  0.18726  0.50   17726    3319   16066    66023   3.72
  1989          91      0.22766  0.20439  0.50   14406    2945   12934    49957   3.47
  1989          92      0.24912  0.22152  0.50   11462    2539   10192    37023   3.23
  1989          93      0.27464  0.24148  0.50    8923    2155    7845    26831   3.01
  1989          94      0.29483  0.25695  0.50    6768    1739    5899    18985   2.81
  1989          95      0.33010  0.28334  0.50    5029    1425    4317    13087   2.60
  1989          96      0.35934  0.30461  0.50    3604    1098    3055     8770   2.43
  1989          97      0.38966  0.32612  0.50    2506     817    2098     5715   2.28
  1989          98      0.42086  0.34769  0.50    1689     587    1395     3617   2.14
  1989          99      0.45270  0.36915  0.50    1102     407     898     2222   2.02
  1989         100      0.48494  0.39030  0.50     695     271     559     1324   1.90
  1989         101      0.51730  0.41100  0.50     424     174     337      764   1.80
  1989         102      0.54952  0.43108  0.50     250     108     196      428   1.71
  1989         103      0.58133  0.45041  0.50     142      64     110      232   1.63
  1989         104      0.61247  0.46888  0.50      78      37      60      122   1.56
  1989         105      0.64272  0.48641  0.50      41      20      31       62   1.50
  1989         106      0.67188  0.50293  0.50      21      11      16       31   1.44
  1989         107      0.69977  0.51839  0.50      11       5       8       15   1.39
  1989         108      0.72625  0.53278  0.50       5       3       4        7   1.35
  1989         109      0.75123  0.54611  0.50       2       1       2        3   1.31
  1989         110      0.77464  1.00000  1.29       1       1       1        1   1.29
  1990           0      0.00616  0.00613  0.14  100000     613   99470  7900579  79.01
  1990           1      0.00058  0.00058  0.50   99387      57   99358  7801108  78.49
  1990           2      0.00032  0.00032  0.50   99329      32   99313  7701750  77.54
  1990           3      0.00031  0.00031  0.50   99297      31   99282  7602437  76.56
  1990           4      0.00019  0.00019  0.50   99267      19   99257  7503155  75.59
  1990           5      0.00018  0.00018  0.50   99248      18   99239  7403898  74.60
  1990           6      0.00016  0.00016  0.50   99230      16   99222  7304659  73.61
  1990           7      0.00019  0.00019  0.50   99214      19   99204  7205437  72.63
  1990           8      0.00019  0.00019  0.50   99195      18   99186  7106232  71.64
  1990           9      0.00012  0.00012  0.50   99177      12   99171  7007046  70.65
  1990          10      0.00012  0.00012  0.50   99165      11   99159  6907876  69.66
  1990          11      0.00012  0.00012  0.50   99153      12   99147  6808717  68.67
  1990          12      0.00011  0.00011  0.50   99141      11   99135  6709570  67.68
  1990          13      0.00014  0.00014  0.50   99130      13   99123  6610434  66.68
  1990          14      0.00015  0.00015  0.50   99116      15   99109  6511311  65.69
  1990          15      0.00022  0.00022  0.50   99101      22   99090  6412203  64.70
  1990          16      0.00021  0.00021  0.50   99079      21   99068  6313113  63.72
  1990          17      0.00028  0.00028  0.50   99058      28   99044  6214044  62.73
  1990          18      0.00032  0.00032  0.50   99030      32   99015  6115000  61.75
  1990          19      0.00037  0.00037  0.50   98999      37   98980  6015985  60.77
  1990          20      0.00042  0.00042  0.50   98962      41   98941  5917005  59.79
  1990          21      0.00036  0.00036  0.50   98921      36   98903  5818064  58.82
  1990          22      0.00038  0.00038  0.50   98885      38   98866  5719161  57.84
  1990          23      0.00043  0.00043  0.50   98847      42   98826  5620295  56.86
  1990          24      0.00037  0.00037  0.50   98805      37   98786  5521469  55.88
  1990          25      0.00039  0.00039  0.50   98768      38   98749  5422682  54.90
  1990          26      0.00036  0.00036  0.50   98730      35   98712  5323933  53.92
  1990          27      0.00042  0.00042  0.50   98694      41   98674  5225221  52.94
  1990          28      0.00037  0.00037  0.50   98653      37   98635  5126547  51.97
  1990          29      0.00049  0.00049  0.50   98616      48   98593  5027912  50.98
  1990          30      0.00051  0.00051  0.50   98569      50   98544  4929320  50.01
  1990          31      0.00056  0.00056  0.50   98519      55   98491  4830776  49.03
  1990          32      0.00057  0.00057  0.50   98464      56   98436  4732285  48.06
  1990          33      0.00058  0.00058  0.50   98408      57   98379  4633849  47.09
  1990          34      0.00072  0.00072  0.50   98351      70   98316  4535470  46.12
  1990          35      0.00080  0.00080  0.50   98280      78   98241  4437154  45.15
  1990          36      0.00094  0.00094  0.50   98202      92   98156  4338913  44.18
  1990          37      0.00098  0.00098  0.50   98110      96   98062  4240757  43.22
  1990          38      0.00104  0.00104  0.50   98013     102   97962  4142696  42.27
  1990          39      0.00118  0.00117  0.50   97911     115   97854  4044733  41.31
  1990          40      0.00128  0.00128  0.50   97796     126   97734  3946879  40.36
  1990          41      0.00134  0.00134  0.50   97671     130   97606  3849146  39.41
  1990          42      0.00146  0.00146  0.50   97540     142   97469  3751540  38.46
  1990          43      0.00159  0.00159  0.50   97398     155   97321  3654071  37.52
  1990          44      0.00175  0.00175  0.50   97243     170   97159  3556750  36.58
  1990          45      0.00201  0.00201  0.50   97074     195   96976  3459591  35.64
  1990          46      0.00218  0.00218  0.50   96878     211   96773  3362615  34.71
  1990          47      0.00229  0.00229  0.50   96667     221   96557  3265843  33.78
  1990          48      0.00254  0.00253  0.50   96446     244   96324  3169286  32.86
  1990          49      0.00248  0.00248  0.50   96202     239   96083  3072962  31.94
  1990          50      0.00273  0.00273  0.50   95963     262   95832  2976879  31.02
  1990          51      0.00295  0.00294  0.50   95702     282   95561  2881047  30.10
  1990          52      0.00318  0.00317  0.50   95420     303   95269  2785486  29.19
  1990          53      0.00360  0.00359  0.50   95117     342   94946  2690218  28.28
  1990          54      0.00406  0.00405  0.50   94775     384   94583  2595271  27.38
  1990          55      0.00439  0.00438  0.50   94392     413   94185  2500688  26.49
  1990          56      0.00473  0.00472  0.50   93978     443   93757  2406503  25.61
  1990          57      0.00527  0.00526  0.50   93535     492   93289  2312746  24.73
  1990          58      0.00580  0.00578  0.50   93043     538   92774  2219457  23.85
  1990          59      0.00648  0.00646  0.50   92505     598   92206  2126683  22.99
  1990          60      0.00699  0.00697  0.50   91908     641   91587  2034476  22.14
  1990          61      0.00766  0.00763  0.50   91267     697   90919  1942889  21.29
  1990          62      0.00848  0.00845  0.50   90570     765   90188  1851970  20.45
  1990          63      0.00914  0.00909  0.50   89805     817   89397  1761782  19.62
  1990          64      0.01029  0.01023  0.50   88989     911   88534  1672385  18.79
  1990          65      0.01124  0.01118  0.50   88078     985   87586  1583851  17.98
  1990          66      0.01262  0.01254  0.50   87094    1092   86547  1496266  17.18
  1990          67      0.01393  0.01384  0.50   86001    1190   85406  1409718  16.39
  1990          68      0.01585  0.01572  0.50   84811    1333   84145  1324312  15.61
  1990          69      0.01719  0.01705  0.50   83478    1423   82767  1240167  14.86
  1990          70      0.02151  0.02128  0.50   82055    1746   81182  1157401  14.11
  1990          71      0.01983  0.01963  0.50   80309    1577   79521  1076218  13.40
  1990          72      0.02424  0.02395  0.50   78732    1885   77790   996698  12.66
  1990          73      0.02710  0.02674  0.50   76847    2055   75820   918908  11.96
  1990          74      0.02886  0.02844  0.50   74792    2127   73729   843088  11.27
  1990          75      0.03578  0.03515  0.50   72665    2554   71388   769360  10.59
  1990          76      0.03857  0.03784  0.50   70111    2653   68784   697972   9.96
  1990          77      0.04431  0.04335  0.50   67458    2924   65995   629188   9.33
  1990          78      0.05015  0.04892  0.50   64533    3157   62955   563192   8.73
  1990          79      0.05671  0.05514  0.50   61376    3385   59684   500237   8.15
  1990          80      0.06520  0.06314  0.50   57992    3662   56161   440553   7.60
  1990          81      0.07396  0.07132  0.50   54330    3875   52393   384392   7.08
  1990          82      0.08403  0.08064  0.50   50455    4069   48421   332000   6.58
  1990          83      0.09508  0.09077  0.50   46387    4210   44281   283579   6.11
  1990          84      0.10794  0.10241  0.50   42176    4319   40016   239297   5.67
  1990          85      0.12139  0.11444  0.50   37857    4332   35691   199281   5.26
  1990          86      0.13793  0.12904  0.50   33524    4326   31361   163590   4.88
  1990          87      0.15200  0.14127  0.50   29199    4125   27136   132229   4.53
  1990          88      0.17316  0.15936  0.50   25074    3996   23076   105093   4.19
  1990          89      0.19019  0.17368  0.50   21078    3661   19248    82017   3.89
  1990          90      0.21541  0.19446  0.50   17417    3387   15724    62769   3.60
  1990          91      0.23884  0.21336  0.50   14030    2993   12533    47046   3.35
  1990          92      0.25929  0.22953  0.50   11037    2533    9770    34512   3.13
  1990          93      0.28418  0.24882  0.50    8503    2116    7446    24742   2.91
  1990          94      0.30850  0.26728  0.50    6388    1707    5534    17296   2.71
  1990          95      0.34357  0.29320  0.50    4680    1372    3994    11762   2.51
  1990          96      0.37430  0.31529  0.50    3308    1043    2787     7768   2.35
  1990          97      0.40608  0.33754  0.50    2265     765    1883     4982   2.20
  1990          98      0.43866  0.35975  0.50    1501     540    1231     3099   2.07
  1990          99      0.47178  0.38173  0.50     961     367     777     1868   1.94
  1990         100      0.50515  0.40329  0.50     594     240     474     1091   1.84
  1990         101      0.53847  0.42425  0.50     354     150     279      617   1.74
  1990         102      0.57146  0.44446  0.50     204      91     159      338   1.65
  1990         103      0.60382  0.46379  0.50     113      53      87      179   1.58
  1990         104      0.63529  0.48214  0.50      61      29      46       92   1.51
  1990         105      0.66566  0.49943  0.50      31      16      24       46   1.45
  1990         106      0.69470  0.51561  0.50      16       8      12       22   1.40
  1990         107      0.72228  0.53064  0.50       8       4       6       10   1.35
  1990         108      0.74827  0.54454  0.50       4       2       3        5   1.31
  1990         109      0.77259  0.55731  0.50       2       1       1        2   1.28
  1990         110      0.79521  1.00000  1.26       1       1       1        1   1.26
  1991           0      0.00585  0.00582  0.14  100000     582   99498  7923385  79.23
  1991           1      0.00055  0.00055  0.50   99418      54   99391  7823888  78.70
  1991           2      0.00031  0.00031  0.50   99364      31   99348  7724497  77.74
  1991           3      0.00028  0.00028  0.50   99333      28   99318  7625149  76.76
  1991           4      0.00022  0.00022  0.50   99304      22   99293  7525831  75.79
  1991           5      0.00020  0.00020  0.50   99282      20   99272  7426537  74.80
  1991           6      0.00017  0.00017  0.50   99262      17   99254  7327265  73.82
  1991           7      0.00014  0.00014  0.50   99246      14   99239  7228011  72.83
  1991           8      0.00014  0.00014  0.50   99232      14   99225  7128772  71.84
  1991           9      0.00015  0.00015  0.50   99218      15   99211  7029547  70.85
  1991          10      0.00012  0.00012  0.50   99203      12   99197  6930337  69.86
  1991          11      0.00014  0.00014  0.50   99191      14   99185  6831139  68.87
  1991          12      0.00012  0.00012  0.50   99178      12   99172  6731955  67.88
  1991          13      0.00012  0.00012  0.50   99166      12   99160  6632783  66.89
  1991          14      0.00016  0.00016  0.50   99154      16   99146  6533623  65.89
  1991          15      0.00021  0.00021  0.50   99138      20   99128  6434477  64.90
  1991          16      0.00023  0.00023  0.50   99118      23   99106  6335349  63.92
  1991          17      0.00025  0.00025  0.50   99095      25   99083  6236243  62.93
  1991          18      0.00039  0.00039  0.50   99070      39   99051  6137160  61.95
  1991          19      0.00040  0.00040  0.50   99031      40   99011  6038109  60.97
  1991          20      0.00036  0.00036  0.50   98991      35   98974  5939098  60.00
  1991          21      0.00040  0.00040  0.50   98956      40   98936  5840124  59.02
  1991          22      0.00032  0.00032  0.50   98917      32   98901  5741188  58.04
  1991          23      0.00035  0.00035  0.50   98885      34   98867  5642287  57.06
  1991          24      0.00034  0.00034  0.50   98850      34   98833  5543420  56.08
  1991          25      0.00038  0.00038  0.50   98817      38   98798  5444587  55.10
  1991          26      0.00039  0.00039  0.50   98779      39   98759  5345789  54.12
  1991          27      0.00038  0.00038  0.50   98740      38   98721  5247030  53.14
  1991          28      0.00045  0.00045  0.50   98702      45   98680  5148309  52.16
  1991          29      0.00045  0.00045  0.50   98657      45   98635  5049629  51.18
  1991          30      0.00050  0.00050  0.50   98613      50   98588  4950994  50.21
  1991          31      0.00052  0.00052  0.50   98563      51   98538  4852406  49.23
  1991          32      0.00069  0.00069  0.50   98512      68   98478  4753868  48.26
  1991          33      0.00065  0.00065  0.50   98444      64   98412  4655389  47.29
  1991          34      0.00075  0.00075  0.50   98381      74   98344  4556977  46.32
  1991          35      0.00075  0.00075  0.50   98307      74   98270  4458633  45.35
  1991          36      0.00090  0.00090  0.50   98233      88   98189  4360363  44.39
  1991          37      0.00092  0.00092  0.50   98145      90   98100  4262174  43.43
  1991          38      0.00101  0.00101  0.50   98055      99   98005  4164074  42.47
  1991          39      0.00104  0.00104  0.50   97955     102   97904  4066069  41.51
  1991          40      0.00120  0.00120  0.50   97853     118   97795  3968165  40.55
  1991          41      0.00132  0.00132  0.50   97736     129   97672  3870370  39.60
  1991          42      0.00137  0.00137  0.50   97607     134   97540  3772699  38.65
  1991          43      0.00161  0.00161  0.50   97473     157   97395  3675159  37.70
  1991          44      0.00169  0.00169  0.50   97316     164   97234  3577764  36.76
  1991          45      0.00188  0.00188  0.50   97152     183   97060  3480530  35.83
  1991          46      0.00225  0.00225  0.50   96969     218   96860  3383470  34.89
  1991          47      0.00235  0.00235  0.50   96751     227   96637  3286610  33.97
  1991          48      0.00256  0.00256  0.50   96524     247   96400  3189973  33.05
  1991          49      0.00248  0.00247  0.50   96277     238   96158  3093573  32.13
  1991          50      0.00276  0.00276  0.50   96039     265   95906  2997415  31.21
  1991          51      0.00328  0.00327  0.50   95774     314   95617  2901509  30.30
  1991          52      0.00328  0.00327  0.50   95460     313   95304  2805892  29.39
  1991          53      0.00357  0.00356  0.50   95148     339   94978  2710588  28.49
  1991          54      0.00416  0.00415  0.50   94809     393   94612  2615610  27.59
  1991          55      0.00414  0.00413  0.50   94415     390   94220  2520998  26.70
  1991          56      0.00472  0.00471  0.50   94025     443   93804  2426777  25.81
  1991          57      0.00505  0.00504  0.50   93583     472   93347  2332973  24.93
  1991          58      0.00578  0.00577  0.50   93111     537   92843  2239626  24.05
  1991          59      0.00613  0.00612  0.50   92574     566   92291  2146784  23.19
  1991          60      0.00702  0.00699  0.50   92008     643   91686  2054493  22.33
  1991          61      0.00765  0.00762  0.50   91365     696   91017  1962806  21.48
  1991          62      0.00844  0.00840  0.50   90669     762   90288  1871790  20.64
  1991          63      0.00936  0.00932  0.50   89907     838   89488  1781502  19.81
  1991          64      0.01013  0.01008  0.50   89069     898   88620  1692014  19.00
  1991          65      0.01134  0.01127  0.50   88171     994   87674  1603394  18.19
  1991          66      0.01231  0.01223  0.50   87177    1066   86644  1515720  17.39
  1991          67      0.01385  0.01376  0.50   86111    1185   85518  1429076  16.60
  1991          68      0.01505  0.01494  0.50   84926    1269   84292  1343558  15.82
  1991          69      0.01719  0.01704  0.50   83657    1426   82945  1259266  15.05
  1991          70      0.01881  0.01863  0.50   82232    1532   81466  1176322  14.30
  1991          71      0.02338  0.02311  0.50   80699    1865   79767  1094856  13.57
  1991          72      0.02138  0.02116  0.50   78835    1668   78001  1015089  12.88
  1991          73      0.02679  0.02643  0.50   77167    2040   76147   937088  12.14
  1991          74      0.02956  0.02913  0.50   75127    2189   74033   860941  11.46
  1991          75      0.03175  0.03125  0.50   72939    2280   71799   786908  10.79
  1991          76      0.03910  0.03835  0.50   70659    2710   69304   715110  10.12
  1991          77      0.04191  0.04105  0.50   67949    2789   66555   645805   9.50
  1991          78      0.04865  0.04749  0.50   65160    3095   63613   579251   8.89
  1991          79      0.05542  0.05393  0.50   62065    3347   60392   515638   8.31
  1991          80      0.06215  0.06028  0.50   58719    3540   56949   455246   7.75
  1991          81      0.07129  0.06883  0.50   55179    3798   53280   398297   7.22
  1991          82      0.08188  0.07866  0.50   51381    4041   49360   345017   6.71
  1991          83      0.09295  0.08882  0.50   47339    4205   45237   295657   6.25
  1991          84      0.10532  0.10005  0.50   43135    4316   40977   250420   5.81
  1991          85      0.11721  0.11072  0.50   38819    4298   36670   209443   5.40
  1991          86      0.13256  0.12432  0.50   34521    4292   32375   172773   5.00
  1991          87      0.14883  0.13852  0.50   30230    4187   28136   140397   4.64
  1991          88      0.16534  0.15271  0.50   26042    3977   24054   112262   4.31
  1991          89      0.18684  0.17088  0.50   22065    3771   20180    88208   4.00
  1991          90      0.20316  0.18443  0.50   18295    3374   16608    68028   3.72
  1991          91      0.23051  0.20669  0.50   14921    3084   13379    51420   3.45
  1991          92      0.24930  0.22167  0.50   11837    2624   10525    38042   3.21
  1991          93      0.27357  0.24065  0.50    9213    2217    8104    27517   2.99
  1991          94      0.30014  0.26097  0.50    6996    1826    6083    19412   2.77
  1991          95      0.33288  0.28538  0.50    5170    1475    4432    13329   2.58
  1991          96      0.36297  0.30721  0.50    3695    1135    3127     8897   2.41
  1991          97      0.39417  0.32927  0.50    2560     843    2138     5770   2.25
  1991          98      0.42626  0.35137  0.50    1717     603    1415     3632   2.12
  1991          99      0.45897  0.37331  0.50    1114     416     906     2217   1.99
  1991         100      0.49205  0.39490  0.50     698     276     560     1311   1.88
  1991         101      0.52520  0.41597  0.50     422     176     334      751   1.78
  1991         102      0.55812  0.43635  0.50     247     108     193      416   1.69
  1991         103      0.59055  0.45593  0.50     139      63     107      224   1.61
